date,Q_model_raw_m3s,month,season,Q_model_biascorrected_m3s
2078-12-17,6576.298828125,12,winter,3719.8918077119692
2078-12-18,7097.6279296875,12,winter,3876.4044320946855
2078-12-19,7511.1279296875,12,winter,4115.94002253641
2078-12-20,7871.0166015625,12,winter,4245.972929958189
2078-12-21,8212.25390625,12,winter,4387.606518739571
2078-12-22,8658.5810546875,12,winter,4547.08293644129
2078-12-23,9125.38671875,12,winter,4846.050931077478
2078-12-24,9421.0908203125,12,winter,5005.311176859257
2078-12-25,9499.3994140625,12,winter,5048.699200921463
2078-12-26,9429.3974609375,12,winter,5009.9135928401165
2078-12-27,9301.42578125,12,winter,4939.0090081493445
2078-12-28,9151.44921875,12,winter,4859.0578087087
2078-12-29,8974.017578125,12,winter,4770.507913744044
2078-12-30,8743.685546875,12,winter,4581.204214818079
2078-12-31,8428.4326171875,12,winter,4470.8425648203975
2079-01-01,8040.30517578125,1,winter,4314.0514123404055
2079-01-02,7570.42724609375,1,winter,4141.907947559552
2079-01-03,7179.70947265625,1,winter,3924.0417285837393
2079-01-04,7006.421875,1,winter,3842.1087091978666
2079-01-05,7040.67822265625,1,winter,3853.4461719519863
2079-01-06,7263.59326171875,1,winter,3997.795140014615
2079-01-07,7569.798828125,1,winter,4141.698225690043
2079-01-08,7932.51806640625,1,winter,4268.5110781292415
2079-01-09,8143.4326171875,1,winter,4359.712395989092
2079-01-10,8067.82470703125,1,winter,4326.236034098602
2079-01-11,7722.13427734375,1,winter,4192.537120806549
2079-01-12,7204.390625,1,winter,3939.7225526296684
2079-01-13,6613.20654296875,1,winter,3732.639179091019
2079-01-14,6014.2333984375,1,winter,3463.198360435156
2079-01-15,5442.98779296875,1,winter,3208.2127298043015
2079-01-16,4923.01611328125,1,winter,2987.8783380634263
2079-01-17,4469.501953125,1,winter,2739.5009696876004
2079-01-18,4105.10107421875,1,winter,2564.5644956347355
2079-01-19,3869.235595703125,1,winter,2456.396909626149
2079-01-20,3825.589111328125,1,winter,2442.9149039286644
2079-01-21,4080.006103515625,1,winter,2557.5626117444067
2079-01-22,4630.83544921875,1,winter,2825.8000181478833
2079-01-23,5319.888671875,1,winter,3154.3420482715064
2079-01-24,5923.7021484375,1,winter,3419.4481194501514
2079-01-25,6322.7353515625,1,winter,3605.7660117471464
2079-01-26,6513.68896484375,1,winter,3693.0941747313072
2079-01-27,6534.82958984375,1,winter,3702.525926702749
2079-01-28,6414.87744140625,1,winter,3649.010057966414
2079-01-29,6172.04833984375,1,winter,3538.0778097587195
2079-01-30,5824.658203125,1,winter,3389.6294506221325
2079-01-31,5408.15380859375,1,winter,3194.941226596823
2079-02-01,4952.93896484375,2,winter,2999.0576582305725
2079-02-02,4490.0712890625,2,winter,2748.4744512586954
2079-02-03,4042.4521484375,2,winter,2544.1090297750193
2079-02-04,3622.67333984375,2,winter,2346.288903771424
2079-02-05,3238.37890625,2,winter,2174.204153889999
2079-02-06,2892.12744140625,2,winter,2036.6486573099962
2079-02-07,2583.254150390625,2,winter,1902.165598453759
2079-02-08,2310.822021484375,2,winter,1747.1227822372803
2079-02-09,2069.78564453125,2,winter,1662.0831548274602
2079-02-10,1857.6795654296875,2,winter,1578.6982635272655
2079-02-11,1671.1578369140625,2,winter,1514.4935535422333
2079-02-12,1507.09814453125,2,winter,1464.6460794063682
2079-02-13,1362.6375732421875,2,winter,1394.1593498924724
2079-02-14,1235.247314453125,2,winter,1338.0246345269618
2079-02-15,1122.666748046875,2,winter,1296.2726322003446
2079-02-16,1022.960205078125,2,winter,1266.419339599888
2079-02-17,934.7711181640624,2,winter,1227.8066485762927
2079-02-18,856.2334594726562,2,winter,1166.745173399168
2079-02-19,786.129638671875,2,winter,1139.2443309180014
2079-02-20,723.49951171875,2,winter,1119.07142321248
2079-02-21,667.2921142578125,2,winter,1096.8452676553907
2079-02-22,617.0094604492188,2,winter,1073.0734034039158
2079-02-23,571.7936401367188,2,winter,1049.8503356396204
2079-02-24,530.9149169921875,2,winter,991.8609339953299
2079-02-25,494.1582946777344,2,winter,939.7190281206239
2079-02-26,461.0583190917969,2,winter,913.3780774680577
2079-02-27,431.46685791015625,2,winter,892.5647450939641
2079-02-28,405.1090393066406,2,winter,874.0258146949677
2079-03-01,384.56927490234375,3,lente,1182.2078835311263
2079-03-02,368.5628967285156,3,lente,1171.6641272494514
2079-03-03,365.6803588867188,3,lente,1169.765335646095
2079-03-04,406.3565368652344,3,lente,1196.5596361691676
2079-03-05,555.5159301757812,3,lente,1261.2420899285614
2079-03-06,889.74267578125,3,lente,1459.4258096320864
2079-03-07,1609.0640869140625,3,lente,1837.7708663491342
2079-03-08,2840.27392578125,3,lente,2432.6896996959867
2079-03-09,4516.73779296875,3,lente,3132.509343293633
2079-03-10,6254.32421875,3,lente,3984.2192250980524
2079-03-11,7577.4248046875,3,lente,4796.995068412766
2079-03-12,8229.974609375,3,lente,5386.434269951191
2079-03-13,8268.8095703125,3,lente,5421.668465760229
2079-03-14,7918.390625,3,lente,5103.740252720235
2079-03-15,7405.53271484375,3,lente,4483.963602962577
2079-03-16,6898.14013671875,3,lente,4255.131030292318
2079-03-17,6454.39501953125,3,lente,4058.799285283196
2079-03-18,6075.47998046875,3,lente,3902.8992373735628
2079-03-19,5752.099609375,3,lente,3694.948352721026
2079-03-20,5471.80810546875,3,lente,3527.887945470879
2079-03-21,5236.447265625,3,lente,3417.2117830444463
2079-03-22,5028.36083984375,3,lente,3333.1380925438143
2079-03-23,4835.21923828125,3,lente,3272.905668314815
2079-03-24,4649.48388671875,3,lente,3188.4058651344017
2079-03-25,4471.7978515625,3,lente,3102.419056355763
2079-03-26,4301.83740234375,3,lente,3013.291234221729
2079-03-27,4138.1767578125,3,lente,2946.3500495374333
2079-03-28,3970.4267578125,3,lente,2867.7656087919095
2079-03-29,3796.523193359375,3,lente,2776.632305908349
2079-03-30,3617.12646484375,3,lente,2720.099265148145
2079-03-31,3435.6767578125,3,lente,2659.69025111983
2079-04-01,3255.652099609375,4,lente,2599.6585914855787
2079-04-02,3081.239990234375,4,lente,2539.228302000773
2079-04-03,2915.03466796875,4,lente,2468.2829733932435
2079-04-04,2790.638671875,4,lente,2408.7412568091354
2079-04-05,2751.599365234375,4,lente,2389.2616595752315
2079-04-06,2853.27734375,4,lente,2438.747756604819
2079-04-07,3103.8701171875,4,lente,2544.627319298032
2079-04-08,3540.10107421875,4,lente,2692.64859571769
2079-04-09,4176.39306640625,4,lente,2959.6499105535045
2079-04-10,4922.4873046875,4,lente,3313.513769621328
2079-04-11,5569.8193359375,4,lente,3576.2073091337215
2079-04-12,5986.49951171875,4,lente,3824.3458271777954
2079-04-13,6153.82080078125,4,lente,3938.5205948596254
2079-04-14,6166.27734375,4,lente,3944.18455099846
2079-04-15,6134.2001953125,4,lente,3929.5991590269728
2079-04-16,6188.6689453125,4,lente,3954.3659512028694
2079-04-17,6376.501953125,4,lente,4030.400590190657
2079-04-18,6674.10498046875,4,lente,4155.6597728612
2079-04-19,6952.31494140625,4,lente,4274.439829535728
2079-04-20,7110.08447265625,4,lente,4328.777949734571
2079-04-21,7159.1259765625,4,lente,4345.668556639951
2079-04-22,7088.49072265625,4,lente,4321.340748306974
2079-04-23,6914.41015625,4,lente,4261.384870472258
2079-04-24,6637.51025390625,4,lente,4139.069272245481
2079-04-25,6266.65185546875,4,lente,3989.8245679163333
2079-04-26,5847.353515625,4,lente,3743.8212908751525
2079-04-27,5420.90673828125,4,lente,3502.712632988605
2079-04-28,5127.06689453125,4,lente,3367.6029019169073
2079-04-29,5020.9482421875,4,lente,3331.8286755966783
2079-04-30,5075.73583984375,4,lente,3344.244092189865
2079-05-01,5173.875,5,lente,3388.9034895628133
2079-05-02,5210.72509765625,5,lente,3405.614660872039
2079-05-03,5159.5556640625,5,lente,3382.3873046603603
2079-05-04,5042.41845703125,5,lente,3335.6213356706207
2079-05-05,4900.5986328125,5,lente,3303.3284012320796
2079-05-06,4763.73828125,5,lente,3239.8633922610024
2079-05-07,4641.56787109375,5,lente,3185.28713627915
2079-05-08,4516.46240234375,5,lente,3132.3249509097764
2079-05-09,4372.22509765625,5,lente,3049.7614245375107
2079-05-10,4197.1064453125,5,lente,2966.839719556969
2079-05-11,3988.322021484375,5,lente,2878.2203203747067
2079-05-12,3752.575439453125,5,lente,2764.0710163004087
2079-05-13,3500.212158203125,5,lente,2677.427384031624
2079-05-14,3242.234130859375,5,lente,2593.356573756234
2079-05-15,2986.80615234375,5,lente,2489.8434976522735
2079-05-16,2740.107421875,5,lente,2383.5274791468705
2079-05-17,2506.20458984375,5,lente,2236.2893734984095
2079-05-18,2287.325439453125,5,lente,2151.0694797620104
2079-05-19,2084.94189453125,5,lente,2063.6396410060206
2079-05-20,1898.722900390625,5,lente,1988.4464484755251
2079-05-21,1729.2509765625,5,lente,1916.8603323094421
2079-05-22,1575.7449951171875,5,lente,1826.3982394368966
2079-05-23,1436.9549560546875,5,lente,1779.3447066690762
2079-05-24,1311.7305908203125,5,lente,1718.3065225786124
2079-05-25,1199.7113037109375,5,lente,1640.861400430779
2079-05-26,1100.027587890625,5,lente,1554.85183181515
2079-05-27,1010.93408203125,5,lente,1506.7482449949696
2079-05-28,930.8999633789062,5,lente,1474.0193512329442
2079-05-29,857.9569702148438,5,lente,1440.5425623149958
2079-05-30,798.73974609375,5,lente,1410.0918261949605
2079-05-31,744.0888061523438,5,lente,1371.20133649753
2079-06-01,694.047119140625,6,zomer,1125.0886914517466
2079-06-02,652.097412109375,6,zomer,1091.57541331548
2079-06-03,624.8469848632812,6,zomer,1066.4558198153245
2079-06-04,615.9050903320312,6,zomer,1059.3068990067984
2079-06-05,629.7391357421875,6,zomer,1070.367026673607
2079-06-06,674.4326171875,6,zomer,1113.8898724282187
2079-06-07,724.0469970703125,6,zomer,1141.4457099491822
2079-06-08,775.61083984375,6,zomer,1164.281386241501
2079-06-09,838.6983032226562,6,zomer,1243.9846372080858
2079-06-10,928.333984375,6,zomer,1302.5991453812553
2079-06-11,1039.7855224609375,6,zomer,1367.1998840240014
2079-06-12,1170.80712890625,6,zomer,1426.2071899601315
2079-06-13,1325.677734375,6,zomer,1490.9018058015474
2079-06-14,1496.513427734375,6,zomer,1573.137096947494
2079-06-15,1707.384521484375,6,zomer,1669.8945475835628
2079-06-16,1957.11962890625,6,zomer,1757.4052657744812
2079-06-17,2305.6005859375,6,zomer,1905.119401465061
2079-06-18,2788.954345703125,6,zomer,2098.4963510236703
2079-06-19,3411.3076171875,6,zomer,2373.6423851516797
2079-06-20,4047.788330078125,6,zomer,2553.7073685868068
2079-06-21,4544.8525390625,6,zomer,2758.0770869023977
2079-06-22,4819.8330078125,6,zomer,2916.292432445901
2079-06-23,4867.994140625,6,zomer,2952.0127031709612
2079-06-24,4734.93603515625,6,zomer,2855.788016650187
2079-06-25,4474.81689453125,6,zomer,2714.663766023492
2079-06-26,4157.82421875,6,zomer,2593.823255424296
2079-06-27,3811.569091796875,6,zomer,2495.27208819972
2079-06-28,3473.379638671875,6,zomer,2394.3960150260814
2079-06-29,3152.558837890625,6,zomer,2247.4792491112667
2079-06-30,2855.45849609375,6,zomer,2139.0127275160316
2079-07-01,2596.12841796875,7,zomer,2012.730050953059
2079-07-02,2365.34130859375,7,zomer,1925.946014156622
2079-07-03,2161.638916015625,7,zomer,1841.3830332169878
2079-07-04,1979.0035400390625,7,zomer,1767.0581647513588
2079-07-05,1812.6270751953125,7,zomer,1699.4634262131929
2079-07-06,1665.531005859375,7,zomer,1651.7535007694164
2079-07-07,1540.2978515625,7,zomer,1598.5677077316234
2079-07-08,1442.09130859375,7,zomer,1552.6169900123962
2079-07-09,1376.0428466796875,7,zomer,1512.9024766746916
2079-07-10,1353.1201171875,7,zomer,1503.2493483319865
2079-07-11,1382.910888671875,7,zomer,1516.3562395696927
2079-07-12,1480.8900146484375,7,zomer,1568.095725712795
2079-07-13,1680.005126953125,7,zomer,1657.9063412147793
2079-07-14,1978.6363525390625,7,zomer,1766.9493592395097
2079-07-15,2343.458740234375,7,zomer,1915.6352579688091
2079-07-16,2691.728759765625,7,zomer,2052.112927920146
2079-07-17,2957.13330078125,7,zomer,2177.3224241417624
2079-07-18,3112.801513671875,7,zomer,2233.4019354929255
2079-07-19,3164.208740234375,7,zomer,2252.5142854485116
2079-07-20,3132.7099609375,7,zomer,2239.5097682120036
2079-07-21,3040.96337890625,7,zomer,2209.169186550218
2079-07-22,2913.8740234375,7,zomer,2159.8122227451036
2079-07-23,2764.03271484375,7,zomer,2085.838151480269
2079-07-24,2606.698486328125,7,zomer,2018.7884870896557
2079-07-25,2448.404052734375,7,zomer,1957.6144948946005
2079-07-26,2293.332763671875,7,zomer,1900.8201239951368
2079-07-27,2143.405029296875,7,zomer,1832.7682830921146
2079-07-28,2000.247314453125,7,zomer,1773.353149598964
2079-07-29,1869.4075927734373,7,zomer,1718.059705045518
2079-07-30,1746.111083984375,7,zomer,1682.0055770203217
2079-07-31,1636.27099609375,7,zomer,1638.283591802481
2079-08-01,1535.9361572265625,8,zomer,1597.0444818947528
2079-08-02,1450.67041015625,8,zomer,1556.1023804094953
2079-08-03,1391.619384765625,8,zomer,1521.2419273547712
2079-08-04,1375.3994140625,8,zomer,1512.5789108460024
2079-08-05,1429.959716796875,8,zomer,1547.4935301886262
2079-08-06,1579.272216796875,8,zomer,1613.6850847259313
2079-08-07,1828.9268798828125,8,zomer,1704.9705978006589
2079-08-08,2144.482666015625,8,zomer,1833.2774214453696
2079-08-09,2459.2080078125,8,zomer,1962.7820707864987
2079-08-10,2711.63818359375,8,zomer,2060.577535124639
2079-08-11,2868.6328125,8,zomer,2143.494424018145
2079-08-12,2928.00341796875,8,zomer,2165.53142470701
2079-08-13,2904.392333984375,8,zomer,2155.974287807229
2079-08-14,2818.057373046875,8,zomer,2116.32773070334
2079-08-15,2688.225341796875,8,zomer,2050.9439300766207
2079-08-16,2530.7060546875,8,zomer,1988.9044849591219
2079-08-17,2358.20263671875,8,zomer,1922.5823731068551
2079-08-18,2180.793212890625,8,zomer,1850.432638709276
2079-08-19,2007.311767578125,8,zomer,1775.446498196615
2079-08-20,1839.2564697265625,8,zomer,1708.5410909679074
2079-08-21,1681.147216796875,8,zomer,1658.4230812990618
2079-08-22,1542.629638671875,8,zomer,1599.3820331055535
2079-08-23,1413.2020263671875,8,zomer,1540.340216035418
2079-08-24,1312.461181640625,8,zomer,1480.3660778491255
2079-08-25,1234.52783203125,8,zomer,1450.2993043642161
2079-08-26,1179.552734375,8,zomer,1429.3669876035112
2079-08-27,1205.7305908203125,8,zomer,1440.447391599319
2079-08-28,1283.455322265625,8,zomer,1466.0057711885213
2079-08-29,1387.7564697265625,8,zomer,1518.7929585167283
2079-08-30,1479.2198486328125,8,zomer,1567.5567956555772
2079-08-31,1559.121826171875,8,zomer,1605.1712747181464
2079-09-01,1668.6922607421875,9,herfst,1210.6409767126884
2079-09-02,1845.6927490234373,9,herfst,1266.135501296783
2079-09-03,2093.84423828125,9,herfst,1369.1135747337014
2079-09-04,2372.892822265625,9,herfst,1459.8681940177298
2079-09-05,2615.185791015625,9,herfst,1534.386259673781
2079-09-06,2786.74365234375,9,herfst,1600.3471772534042
2079-09-07,2875.0732421875,9,herfst,1627.1879381817905
2079-09-08,2908.313232421875,9,herfst,1642.3876155620128
2079-09-09,2900.41259765625,9,herfst,1639.357574198295
2079-09-10,2880.841064453125,9,herfst,1630.4116433974168
2079-09-11,2838.809814453125,9,herfst,1611.2773485190826
2079-09-12,2790.96728515625,9,herfst,1602.3534267040536
2079-09-13,2803.18798828125,9,herfst,1604.6329173751144
2079-09-14,2896.75927734375,9,herfst,1637.9564574538597
2079-09-15,3277.907470703125,9,herfst,1774.608208368953
2079-09-16,4100.73583984375,9,herfst,1957.661645933546
2079-09-17,5318.00341796875,9,herfst,2246.144488385916
2079-09-18,6740.57763671875,9,herfst,2682.1353326517506
2079-09-19,8016.3408203125,9,herfst,3151.9710128675774
2079-09-20,8841.7314453125,9,herfst,3726.249277670726
2079-09-21,9099.5634765625,9,herfst,3901.418972142222
2079-09-22,8860.67578125,9,herfst,3739.0165698488954
2079-09-23,8286.97265625,9,herfst,3333.3426857266263
2079-09-24,7540.4990234375,9,herfst,2958.4235634484385
2079-09-25,6743.03173828125,9,herfst,2683.6058085851037
2079-09-26,5969.2421875,9,herfst,2405.0411282251816
2079-09-27,5261.8671875,9,herfst,2234.8127726941334
2079-09-28,4627.9814453125,9,herfst,2099.1247375682665
2079-09-29,4074.1328125,9,herfst,1951.7686777496951
2079-09-30,3594.028076171875,9,herfst,1855.6696633557099
2079-10-01,3192.092529296875,10,herfst,1745.3536246517526
2079-10-02,2858.232421875,10,herfst,1617.7754012178157
2079-10-03,2604.5986328125,10,herfst,1531.2573238965813
2079-10-04,2423.796630859375,10,herfst,1477.0742988086229
2079-10-05,2301.008056640625,10,herfst,1439.049881892803
2079-10-06,2216.781494140625,10,herfst,1411.1521476855876
2079-10-07,2179.414794921875,10,herfst,1395.5571956340254
2079-10-08,2208.082275390625,10,herfst,1408.8286441110295
2079-10-09,2355.123046875,10,herfst,1455.695280306203
2079-10-10,2637.257080078125,10,herfst,1540.909223123613
2079-10-11,3071.37890625,10,herfst,1706.0073664578376
2079-10-12,3604.087890625,10,herfst,1857.6720498500008
2079-10-13,4181.85693359375,10,herfst,1971.5904636037326
2079-10-14,4695.3154296875,10,herfst,2110.598722173828
2079-10-15,5093.68896484375,10,herfst,2195.0666115348918
2079-10-16,5321.93701171875,10,herfst,2246.912727409308
2079-10-17,5367.4150390625,10,herfst,2255.7946805373754
2079-10-18,5267.9296875,10,herfst,2236.0546169577156
2079-10-19,5069.75927734375,10,herfst,2188.734971360526
2079-10-20,4815.71142578125,10,herfst,2132.415513908018
2079-10-21,4541.916015625,10,herfst,2080.626094362734
2079-10-22,4274.64501953125,10,herfst,2000.3268385924864
2079-10-23,4007.6708984375,10,herfst,1938.1008472983751
2079-10-24,3791.41259765625,10,herfst,1898.1067465618241
2079-10-25,3728.05029296875,10,herfst,1881.7052832579993
2079-10-26,3874.892822265625,10,herfst,1916.5805642574041
2079-10-27,4303.2568359375,10,herfst,2008.987697193189
2079-10-28,5038.45703125,10,herfst,2181.1693062615896
2079-10-29,6268.30615234375,10,herfst,2488.524070773645
2079-10-30,8103.94970703125,10,herfst,3194.09554096492
2079-10-31,10464.8173828125,10,herfst,4651.972304921988
2079-11-01,13049.5166015625,11,herfst,6407.917050441513
2079-11-02,15660.57421875,11,herfst,7451.78584917724
2079-11-03,17396.509765625,11,herfst,8145.791581594185
2079-11-04,17854.599609375,11,herfst,8328.930280549219
2079-11-05,17327.87109375,11,herfst,8118.350682747169
2079-11-06,16268.2109375,11,herfst,7694.711553877893
2079-11-07,14963.0048828125,11,herfst,7172.90618756169
2079-11-08,13579.384765625,11,herfst,6619.751841166665
2079-11-09,12302.12890625,11,herfst,6109.120619998861
2079-11-10,11292.0966796875,11,herfst,5285.471627327951
2079-11-11,10554.830078125,11,herfst,4688.145795763461
2079-11-12,9974.142578125,11,herfst,4454.784336137328
2079-11-13,9423.0166015625,11,herfst,4133.520380773433
2079-11-14,8856.0087890625,11,herfst,3735.871310334515
2079-11-15,8323.7890625,11,herfst,3362.0091719880775
2079-11-16,7917.34375,11,herfst,3104.3707633253016
2079-11-17,7700.5625,11,herfst,3003.9819724399736
